timestamp,frequency_Hz,frequency_MHz,band,rms,active
2025-08-30T12:57:44.359975,127650000,127.65,AVIATION,0.0,0
2025-08-30T12:57:44.455614,127675000,127.675,AVIATION,0.0,0
2025-08-30T12:57:44.541582,127700000,127.7,AVIATION,0.0,0
2025-08-30T12:57:44.633542,127725000,127.725,AVIATION,0.0,0
2025-08-30T12:57:44.730019,127750000,127.75,AVIATION,0.0,0
2025-08-30T12:57:44.827474,127775000,127.775,AVIATION,0.0,0
2025-08-30T12:57:44.920828,127800000,127.8,AVIATION,0.0,0
2025-08-30T12:57:45.009696,127825000,127.825,AVIATION,0.0,0
2025-08-30T12:57:45.109918,127850000,127.85,AVIATION,0.0,0
2025-08-30T12:57:45.196947,127875000,127.875,AVIATION,0.0,0
2025-08-30T12:57:45.296261,127900000,127.9,AVIATION,0.0,0
2025-08-30T12:57:45.382656,127925000,127.925,AVIATION,0.0,0
2025-08-30T12:57:45.479299,127950000,127.95,AVIATION,0.0,0
2025-08-30T12:57:45.568200,127975000,127.975,AVIATION,0.0,0
2025-08-30T12:57:45.653406,128000000,128.0,AVIATION,0.0,0
2025-08-30T12:57:45.744851,128025000,128.025,AVIATION,0.0,0
2025-08-30T12:57:45.837124,128050000,128.05,AVIATION,0.0,0
2025-08-30T12:57:45.932934,128075000,128.075,AVIATION,0.0,0
2025-08-30T12:57:46.027390,128100000,128.1,AVIATION,0.0,0
2025-08-30T12:57:46.122014,128125000,128.125,AVIATION,0.0,0
2025-08-30T12:57:46.212648,128150000,128.15,AVIATION,0.0,0
2025-08-30T12:57:46.301118,128175000,128.175,AVIATION,0.0,0
2025-08-30T12:57:46.387638,128200000,128.2,AVIATION,0.0,0
2025-08-30T12:57:46.482334,128225000,128.225,AVIATION,0.0,0
2025-08-30T12:57:46.605662,128250000,128.25,AVIATION,0.0,0
2025-08-30T12:57:46.696457,128275000,128.275,AVIATION,0.0,0
2025-08-30T12:57:46.796116,128300000,128.3,AVIATION,0.0,0
2025-08-30T12:57:46.889771,128325000,128.325,AVIATION,0.0,0
2025-08-30T12:57:46.983160,128350000,128.35,AVIATION,0.0,0
2025-08-30T12:57:47.077839,128375000,128.375,AVIATION,0.0,0
2025-08-30T12:57:47.170815,128400000,128.4,AVIATION,0.0,0
2025-08-30T12:57:47.253799,128425000,128.425,AVIATION,0.0,0
2025-08-30T12:57:47.337166,128450000,128.45,AVIATION,0.0,0
2025-08-30T12:57:47.421309,128475000,128.475,AVIATION,0.0,0
2025-08-30T12:57:47.503822,128500000,128.5,AVIATION,0.0,0
2025-08-30T12:57:47.589019,128525000,128.525,AVIATION,0.0,0
2025-08-30T12:57:47.682504,128550000,128.55,AVIATION,0.0,0
2025-08-30T12:57:47.770214,128575000,128.575,AVIATION,0.0,0
2025-08-30T12:57:47.858317,128600000,128.6,AVIATION,0.0,0
2025-08-30T12:57:47.947753,128625000,128.625,AVIATION,0.0,0
2025-08-30T12:57:48.032943,128650000,128.65,AVIATION,0.0,0
2025-08-30T12:57:48.118762,128675000,128.675,AVIATION,0.0,0
2025-08-30T12:57:48.215023,128700000,128.7,AVIATION,0.0,0
2025-08-30T12:57:48.310434,128725000,128.725,AVIATION,0.0,0
2025-08-30T12:57:48.396304,128750000,128.75,AVIATION,0.0,0
2025-08-30T12:57:48.481437,128775000,128.775,AVIATION,0.0,0
2025-08-30T12:57:48.566776,128800000,128.8,AVIATION,0.0,0
2025-08-30T12:57:48.649602,128825000,128.825,AVIATION,0.0,0
2025-08-30T12:57:48.737679,128850000,128.85,AVIATION,0.0,0
2025-08-30T12:57:48.823406,128875000,128.875,AVIATION,0.0,0
2025-08-30T12:57:48.909499,128900000,128.9,AVIATION,0.0,0
2025-08-30T12:57:48.997432,128925000,128.925,AVIATION,0.0,0
2025-08-30T12:57:49.085190,128950000,128.95,AVIATION,0.0,0
2025-08-30T12:57:49.171177,128975000,128.975,AVIATION,0.0,0
2025-08-30T12:57:49.257427,129000000,129.0,AVIATION,0.0,0
2025-08-30T12:57:49.355590,129025000,129.025,AVIATION,0.0,0
2025-08-30T12:57:49.450434,129050000,129.05,AVIATION,0.0,0
2025-08-30T12:57:49.540211,129075000,129.075,AVIATION,0.0,0
2025-08-30T12:57:49.623138,129100000,129.1,AVIATION,0.0,0
2025-08-30T12:57:49.708419,129125000,129.125,AVIATION,0.0,0
2025-08-30T12:57:49.797350,129150000,129.15,AVIATION,0.0,0
2025-08-30T12:57:49.881597,129175000,129.175,AVIATION,0.0,0
2025-08-30T12:57:49.973671,129200000,129.2,AVIATION,0.0,0
2025-08-30T12:57:50.069180,129225000,129.225,AVIATION,0.0,0
2025-08-30T12:57:50.157025,129250000,129.25,AVIATION,0.0,0
2025-08-30T12:57:50.247983,129275000,129.275,AVIATION,0.0,0
2025-08-30T12:57:50.339530,129300000,129.3,AVIATION,0.0,0
2025-08-30T12:57:50.422833,129325000,129.325,AVIATION,0.0,0
2025-08-30T12:57:50.507479,129350000,129.35,AVIATION,0.0,0
2025-08-30T12:57:50.593692,129375000,129.375,AVIATION,0.0,0
2025-08-30T12:57:50.679022,129400000,129.4,AVIATION,0.0,0
2025-08-30T12:57:50.775769,129425000,129.425,AVIATION,0.0,0
2025-08-30T12:57:50.871213,129450000,129.45,AVIATION,0.0,0
2025-08-30T12:57:50.967581,129475000,129.475,AVIATION,0.0,0
2025-08-30T12:57:51.050109,129500000,129.5,AVIATION,0.0,0
2025-08-30T12:57:51.140565,129525000,129.525,AVIATION,0.0,0
2025-08-30T12:57:51.226380,129550000,129.55,AVIATION,0.0,0
2025-08-30T12:57:51.313327,129575000,129.575,AVIATION,0.0,0
2025-08-30T12:57:51.399386,129600000,129.6,AVIATION,0.0,0
2025-08-30T12:57:51.481909,129625000,129.625,AVIATION,0.0,0
2025-08-30T12:57:51.568384,129650000,129.65,AVIATION,0.0,0
2025-08-30T12:57:51.676779,129675000,129.675,AVIATION,0.0,0
2025-08-30T12:57:51.765083,129700000,129.7,AVIATION,0.0,0
2025-08-30T12:57:51.856316,129725000,129.725,AVIATION,0.0,0
2025-08-30T12:57:51.946580,129750000,129.75,AVIATION,0.0,0
2025-08-30T12:57:52.031710,129775000,129.775,AVIATION,0.0,0
2025-08-30T12:57:52.118167,129800000,129.8,AVIATION,0.0,0
2025-08-30T12:57:52.202722,129825000,129.825,AVIATION,0.0,0
2025-08-30T12:57:52.335022,129850000,129.85,AVIATION,0.0,0
2025-08-30T12:57:52.425259,129875000,129.875,AVIATION,0.0,0
2025-08-30T12:57:52.518278,129900000,129.9,AVIATION,0.0,0
2025-08-30T12:57:52.606227,129925000,129.925,AVIATION,0.0,0
2025-08-30T12:57:52.692508,129950000,129.95,AVIATION,0.0,0
2025-08-30T12:57:52.786748,129975000,129.975,AVIATION,0.0,0
2025-08-30T12:57:52.886818,130000000,130.0,AVIATION,0.0,0
2025-08-30T12:57:52.983357,130025000,130.025,AVIATION,0.0,0
2025-08-30T12:57:53.077936,130050000,130.05,AVIATION,0.0,0
2025-08-30T12:57:53.173918,130075000,130.075,AVIATION,0.0,0
2025-08-30T12:57:53.259466,130100000,130.1,AVIATION,0.0,0
2025-08-30T12:57:53.342100,130125000,130.125,AVIATION,0.0,0
2025-08-30T12:57:53.423953,130150000,130.15,AVIATION,0.0,0
2025-08-30T12:57:53.509554,130175000,130.175,AVIATION,0.0,0
2025-08-30T12:57:53.593955,130200000,130.2,AVIATION,0.0,0
2025-08-30T12:57:53.683444,130225000,130.225,AVIATION,0.0,0
2025-08-30T12:57:53.772959,130250000,130.25,AVIATION,0.0,0
2025-08-30T12:57:53.864573,130275000,130.275,AVIATION,0.0,0
2025-08-30T12:57:53.955298,130300000,130.3,AVIATION,0.0,0
2025-08-30T12:57:54.041061,130325000,130.325,AVIATION,0.0,0
2025-08-30T12:57:54.125310,130350000,130.35,AVIATION,0.0,0
2025-08-30T12:57:54.211044,130375000,130.375,AVIATION,0.0,0
2025-08-30T12:57:54.298876,130400000,130.4,AVIATION,0.0,0
2025-08-30T12:57:54.386481,130425000,130.425,AVIATION,0.0,0
2025-08-30T12:57:54.471320,130450000,130.45,AVIATION,0.0,0
2025-08-30T12:57:54.558639,130475000,130.475,AVIATION,0.0,0
2025-08-30T12:57:54.650282,130500000,130.5,AVIATION,0.0,0
2025-08-30T12:57:54.743552,130525000,130.525,AVIATION,0.0,0
2025-08-30T12:57:54.833930,130550000,130.55,AVIATION,0.0,0
2025-08-30T12:57:54.929743,130575000,130.575,AVIATION,0.0,0
2025-08-30T12:57:55.023349,130600000,130.6,AVIATION,0.0,0
2025-08-30T12:57:55.109205,130625000,130.625,AVIATION,0.0,0
2025-08-30T12:57:55.199865,130650000,130.65,AVIATION,0.0,0
2025-08-30T12:57:55.288174,130675000,130.675,AVIATION,0.0,0
2025-08-30T12:57:55.411577,130700000,130.7,AVIATION,0.0,0
2025-08-30T12:57:55.504484,130725000,130.725,AVIATION,0.0,0
2025-08-30T12:57:55.599610,130750000,130.75,AVIATION,0.0,0
2025-08-30T12:57:55.681802,130775000,130.775,AVIATION,0.0,0
2025-08-30T12:57:55.773350,130800000,130.8,AVIATION,0.0,0
2025-08-30T12:57:55.857423,130825000,130.825,AVIATION,0.0,0
2025-08-30T12:57:55.952119,130850000,130.85,AVIATION,0.0,0
2025-08-30T12:57:56.047738,130875000,130.875,AVIATION,0.0,0
2025-08-30T12:57:56.137689,130900000,130.9,AVIATION,0.0,0
2025-08-30T12:57:56.230013,130925000,130.925,AVIATION,0.0,0
2025-08-30T12:57:56.325945,130950000,130.95,AVIATION,0.0,0
2025-08-30T12:57:56.421279,130975000,130.975,AVIATION,0.0,0
2025-08-30T12:57:56.504375,131000000,131.0,AVIATION,0.0,0
2025-08-30T12:57:56.598953,131025000,131.025,AVIATION,0.0,0
2025-08-30T12:57:56.691053,131050000,131.05,AVIATION,0.0,0
2025-08-30T12:57:56.786546,131075000,131.075,AVIATION,0.0,0
2025-08-30T12:57:56.877320,131100000,131.1,AVIATION,0.0,0
2025-08-30T12:57:56.971678,131125000,131.125,AVIATION,0.0,0
2025-08-30T12:57:57.064821,131150000,131.15,AVIATION,0.0,0
2025-08-30T12:57:57.160349,131175000,131.175,AVIATION,0.0,0
2025-08-30T12:57:57.255322,131200000,131.2,AVIATION,0.0,0
2025-08-30T12:57:57.349319,131225000,131.225,AVIATION,0.0,0
2025-08-30T12:57:57.442318,131250000,131.25,AVIATION,0.0,0
2025-08-30T12:57:57.533115,131275000,131.275,AVIATION,0.0,0
2025-08-30T12:57:57.623272,131300000,131.3,AVIATION,0.0,0
2025-08-30T12:57:57.715632,131325000,131.325,AVIATION,0.0,0
2025-08-30T12:57:57.809151,131350000,131.35,AVIATION,0.0,0
2025-08-30T12:57:57.895465,131375000,131.375,AVIATION,0.0,0
2025-08-30T12:57:57.990368,131400000,131.4,AVIATION,0.0,0
2025-08-30T12:57:58.081536,131425000,131.425,AVIATION,0.0,0
2025-08-30T12:57:58.177531,131450000,131.45,AVIATION,0.0,0
2025-08-30T12:57:58.264745,131475000,131.475,AVIATION,0.0,0
2025-08-30T12:57:58.350411,131500000,131.5,AVIATION,0.0,0
2025-08-30T12:57:58.440116,131525000,131.525,AVIATION,0.0,0
2025-08-30T12:57:58.524394,131550000,131.55,AVIATION,0.0,0
2025-08-30T12:57:58.609859,131575000,131.575,AVIATION,0.0,0
2025-08-30T12:57:58.702393,131600000,131.6,AVIATION,0.0,0
2025-08-30T12:57:58.799229,131625000,131.625,AVIATION,0.0,0
2025-08-30T12:57:58.889019,131650000,131.65,AVIATION,0.0,0
2025-08-30T12:57:58.979878,131675000,131.675,AVIATION,0.0,0
2025-08-30T12:57:59.076458,131700000,131.7,AVIATION,0.0,0
2025-08-30T12:57:59.175818,131725000,131.725,AVIATION,0.0,0
2025-08-30T12:57:59.266192,131750000,131.75,AVIATION,0.0,0
2025-08-30T12:57:59.350947,131775000,131.775,AVIATION,0.0,0
2025-08-30T12:57:59.439942,131800000,131.8,AVIATION,0.0,0
2025-08-30T12:57:59.526767,131825000,131.825,AVIATION,0.0,0
2025-08-30T12:57:59.620876,131850000,131.85,AVIATION,0.0,0
2025-08-30T12:57:59.711449,131875000,131.875,AVIATION,0.0,0
2025-08-30T12:57:59.798036,131900000,131.9,AVIATION,0.0,0
2025-08-30T12:57:59.899555,131925000,131.925,AVIATION,0.0,0
2025-08-30T12:57:59.986041,131950000,131.95,AVIATION,0.0,0
2025-08-30T12:58:00.082880,131975000,131.975,AVIATION,0.0,0
2025-08-30T12:58:00.175638,132000000,132.0,AVIATION,0.0,0
2025-08-30T12:58:00.266734,132025000,132.025,AVIATION,0.0,0
2025-08-30T12:58:00.355205,132050000,132.05,AVIATION,0.0,0
2025-08-30T12:58:00.449744,132075000,132.075,AVIATION,0.0,0
2025-08-30T12:58:00.535531,132100000,132.1,AVIATION,0.0,0
2025-08-30T12:58:00.619718,132125000,132.125,AVIATION,0.0,0
2025-08-30T12:58:00.705826,132150000,132.15,AVIATION,0.0,0
2025-08-30T12:58:00.798447,132175000,132.175,AVIATION,0.0,0
2025-08-30T12:58:00.888820,132200000,132.2,AVIATION,0.0,0
2025-08-30T12:58:00.980090,132225000,132.225,AVIATION,0.0,0
2025-08-30T12:58:01.074228,132250000,132.25,AVIATION,0.0,0
2025-08-30T12:58:01.158725,132275000,132.275,AVIATION,0.0,0
2025-08-30T12:58:01.255761,132300000,132.3,AVIATION,0.0,0
2025-08-30T12:58:01.445244,132325000,132.325,AVIATION,0.0,0
2025-08-30T12:58:01.580535,132350000,132.35,AVIATION,0.0,0
2025-08-30T12:58:01.671013,132375000,132.375,AVIATION,0.0,0
2025-08-30T12:58:01.753521,132400000,132.4,AVIATION,0.0,0
2025-08-30T12:58:01.840569,132425000,132.425,AVIATION,0.0,0
2025-08-30T12:58:01.928243,132450000,132.45,AVIATION,0.0,0
2025-08-30T12:58:02.012466,132475000,132.475,AVIATION,0.0,0
2025-08-30T12:58:02.103062,132500000,132.5,AVIATION,0.0,0
2025-08-30T12:58:02.264060,132525000,132.525,AVIATION,0.0,0
2025-08-30T12:58:02.362278,132550000,132.55,AVIATION,0.0,0
2025-08-30T12:58:02.464537,132575000,132.575,AVIATION,0.0,0
2025-08-30T12:58:02.548916,132600000,132.6,AVIATION,0.0,0
2025-08-30T12:58:02.631339,132625000,132.625,AVIATION,0.0,0
2025-08-30T12:58:02.716328,132650000,132.65,AVIATION,0.0,0
2025-08-30T12:58:02.798758,132675000,132.675,AVIATION,0.0,0
2025-08-30T12:58:02.897873,132700000,132.7,AVIATION,0.0,0
2025-08-30T12:58:02.985485,132725000,132.725,AVIATION,0.0,0
2025-08-30T12:58:03.077018,132750000,132.75,AVIATION,0.0,0
2025-08-30T12:58:03.166624,132775000,132.775,AVIATION,0.0,0
2025-08-30T12:58:03.251909,132800000,132.8,AVIATION,0.0,0
2025-08-30T12:58:03.345006,132825000,132.825,AVIATION,0.0,0
2025-08-30T12:58:03.429395,132850000,132.85,AVIATION,0.0,0
2025-08-30T12:58:03.519821,132875000,132.875,AVIATION,0.0,0
2025-08-30T12:58:03.606102,132900000,132.9,AVIATION,0.0,0
2025-08-30T12:58:03.695625,132925000,132.925,AVIATION,0.0,0
2025-08-30T12:58:03.825377,132950000,132.95,AVIATION,0.0,0
2025-08-30T12:58:03.907130,132975000,132.975,AVIATION,0.0,0
2025-08-30T12:58:03.987401,133000000,133.0,AVIATION,0.0,0
2025-08-30T12:58:04.074482,133025000,133.025,AVIATION,0.0,0
2025-08-30T12:58:04.157645,133050000,133.05,AVIATION,0.0,0
2025-08-30T12:58:04.247613,133075000,133.075,AVIATION,0.0,0
2025-08-30T12:58:04.330122,133100000,133.1,AVIATION,0.0,0
2025-08-30T12:58:04.424689,133125000,133.125,AVIATION,0.0,0
2025-08-30T12:58:04.517381,133150000,133.15,AVIATION,0.0,0
2025-08-30T12:58:04.603843,133175000,133.175,AVIATION,0.0,0
2025-08-30T12:58:04.690819,133200000,133.2,AVIATION,0.0,0
2025-08-30T12:58:04.776048,133225000,133.225,AVIATION,0.0,0
2025-08-30T12:58:04.864655,133250000,133.25,AVIATION,0.0,0
2025-08-30T12:58:04.956087,133275000,133.275,AVIATION,0.0,0
2025-08-30T12:58:05.042127,133300000,133.3,AVIATION,0.0,0
2025-08-30T12:58:05.132951,133325000,133.325,AVIATION,0.0,0
2025-08-30T12:58:05.217139,133350000,133.35,AVIATION,0.0,0
2025-08-30T12:58:05.312410,133375000,133.375,AVIATION,0.0,0
2025-08-30T12:58:05.402496,133400000,133.4,AVIATION,0.0,0
2025-08-30T12:58:05.489431,133425000,133.425,AVIATION,0.0,0
2025-08-30T12:58:05.575758,133450000,133.45,AVIATION,0.0,0
2025-08-30T12:58:05.659630,133475000,133.475,AVIATION,0.0,0
2025-08-30T12:58:05.753708,133500000,133.5,AVIATION,0.0,0
2025-08-30T12:58:05.839255,133525000,133.525,AVIATION,0.0,0
2025-08-30T12:58:05.928798,133550000,133.55,AVIATION,0.0,0
2025-08-30T12:58:06.029553,133575000,133.575,AVIATION,0.0,0
2025-08-30T12:58:06.117790,133600000,133.6,AVIATION,0.0,0
2025-08-30T12:58:06.208761,133625000,133.625,AVIATION,0.0,0
2025-08-30T12:58:06.306274,133650000,133.65,AVIATION,0.0,0
2025-08-30T12:58:06.393524,133675000,133.675,AVIATION,0.0,0
2025-08-30T12:58:06.487308,133700000,133.7,AVIATION,0.0,0
2025-08-30T12:58:06.572978,133725000,133.725,AVIATION,0.0,0
2025-08-30T12:58:06.667214,133750000,133.75,AVIATION,0.0,0
2025-08-30T12:58:06.751003,133775000,133.775,AVIATION,0.0,0
2025-08-30T12:58:06.908497,133800000,133.8,AVIATION,0.0,0
2025-08-30T12:58:06.988354,133825000,133.825,AVIATION,0.0,0
2025-08-30T12:58:07.064881,133850000,133.85,AVIATION,0.0,0
2025-08-30T12:58:07.144326,133875000,133.875,AVIATION,0.0,0
2025-08-30T12:58:07.231137,133900000,133.9,AVIATION,0.0,0
2025-08-30T12:58:07.317657,133925000,133.925,AVIATION,0.0,0
2025-08-30T12:58:07.404436,133950000,133.95,AVIATION,0.0,0
2025-08-30T12:58:07.490127,133975000,133.975,AVIATION,0.0,0
2025-08-30T12:58:07.576137,134000000,134.0,AVIATION,0.0,0
2025-08-30T12:58:07.655635,134025000,134.025,AVIATION,0.0,0
2025-08-30T12:58:07.744710,134050000,134.05,AVIATION,0.0,0
2025-08-30T12:58:07.837739,134075000,134.075,AVIATION,0.0,0
2025-08-30T12:58:08.012835,134100000,134.1,AVIATION,0.0,0
2025-08-30T12:58:08.100790,134125000,134.125,AVIATION,0.0,0
2025-08-30T12:58:08.190498,134150000,134.15,AVIATION,0.0,0
2025-08-30T12:58:08.280417,134175000,134.175,AVIATION,0.0,0
2025-08-30T12:58:08.371644,134200000,134.2,AVIATION,0.0,0
2025-08-30T12:58:08.455030,134225000,134.225,AVIATION,0.0,0
2025-08-30T12:58:08.540334,134250000,134.25,AVIATION,0.0,0
2025-08-30T12:58:08.630389,134275000,134.275,AVIATION,0.0,0
2025-08-30T12:58:08.712661,134300000,134.3,AVIATION,0.0,0
2025-08-30T12:58:08.795777,134325000,134.325,AVIATION,0.0,0
2025-08-30T12:58:08.890630,134350000,134.35,AVIATION,0.0,0
2025-08-30T12:58:08.977391,134375000,134.375,AVIATION,0.0,0
2025-08-30T12:58:09.062663,134400000,134.4,AVIATION,0.0,0
2025-08-30T12:58:09.154013,134425000,134.425,AVIATION,0.0,0
2025-08-30T12:58:09.245930,134450000,134.45,AVIATION,0.0,0
2025-08-30T12:58:09.333302,134475000,134.475,AVIATION,0.0,0
2025-08-30T12:58:09.422624,134500000,134.5,AVIATION,0.0,0
2025-08-30T12:58:09.507136,134525000,134.525,AVIATION,0.0,0
2025-08-30T12:58:09.597444,134550000,134.55,AVIATION,0.0,0
2025-08-30T12:58:09.687168,134575000,134.575,AVIATION,0.0,0
2025-08-30T12:58:09.770203,134600000,134.6,AVIATION,0.0,0
2025-08-30T12:58:09.856658,134625000,134.625,AVIATION,0.0,0
2025-08-30T12:58:09.943708,134650000,134.65,AVIATION,0.0,0
2025-08-30T12:58:10.038012,134675000,134.675,AVIATION,0.0,0
2025-08-30T12:58:10.122732,134700000,134.7,AVIATION,0.0,0
2025-08-30T12:58:10.209712,134725000,134.725,AVIATION,0.0,0
2025-08-30T12:58:10.296362,134750000,134.75,AVIATION,0.0,0
2025-08-30T12:58:10.387058,134775000,134.775,AVIATION,0.0,0
2025-08-30T12:58:10.470638,134800000,134.8,AVIATION,0.0,0
2025-08-30T12:58:10.555305,134825000,134.825,AVIATION,0.0,0
2025-08-30T12:58:10.636819,134850000,134.85,AVIATION,0.0,0
2025-08-30T12:58:10.722700,134875000,134.875,AVIATION,0.0,0
2025-08-30T12:58:10.813934,134900000,134.9,AVIATION,0.0,0
2025-08-30T12:58:10.898109,134925000,134.925,AVIATION,0.0,0
2025-08-30T12:58:10.989005,134950000,134.95,AVIATION,0.0,0
2025-08-30T12:58:11.081848,134975000,134.975,AVIATION,0.0,0
2025-08-30T12:58:11.175477,135000000,135.0,AVIATION,0.0,0
2025-08-30T12:58:11.273949,135025000,135.025,AVIATION,0.0,0
2025-08-30T12:58:11.358969,135050000,135.05,AVIATION,0.0,0
2025-08-30T12:58:11.450043,135075000,135.075,AVIATION,0.0,0
2025-08-30T12:58:11.538986,135100000,135.1,AVIATION,0.0,0
2025-08-30T12:58:11.628733,135125000,135.125,AVIATION,0.0,0
2025-08-30T12:58:11.721646,135150000,135.15,AVIATION,0.0,0
2025-08-30T12:58:11.813494,135175000,135.175,AVIATION,0.0,0
2025-08-30T12:58:11.905170,135200000,135.2,AVIATION,0.0,0
2025-08-30T12:58:11.994995,135225000,135.225,AVIATION,0.0,0
2025-08-30T12:58:12.079898,135250000,135.25,AVIATION,0.0,0
2025-08-30T12:58:12.169548,135275000,135.275,AVIATION,0.0,0
2025-08-30T12:58:12.265182,135300000,135.3,AVIATION,0.0,0
2025-08-30T12:58:12.353692,135325000,135.325,AVIATION,0.0,0
2025-08-30T12:58:12.446933,135350000,135.35,AVIATION,0.0,0
2025-08-30T12:58:12.536334,135375000,135.375,AVIATION,0.0,0
2025-08-30T12:58:12.621946,135400000,135.4,AVIATION,0.0,0
2025-08-30T12:58:12.705160,135425000,135.425,AVIATION,0.0,0
2025-08-30T12:58:12.796365,135450000,135.45,AVIATION,0.0,0
2025-08-30T12:58:12.885321,135475000,135.475,AVIATION,0.0,0
2025-08-30T12:58:12.972391,135500000,135.5,AVIATION,0.0,0
2025-08-30T12:58:13.054994,135525000,135.525,AVIATION,0.0,0
2025-08-30T12:58:13.196208,135550000,135.55,AVIATION,0.0,0
2025-08-30T12:58:13.298897,135575000,135.575,AVIATION,0.0,0
2025-08-30T12:58:13.389046,135600000,135.6,AVIATION,0.0,0
2025-08-30T12:58:13.479978,135625000,135.625,AVIATION,0.0,0
2025-08-30T12:58:13.562904,135650000,135.65,AVIATION,0.0,0
2025-08-30T12:58:13.645862,135675000,135.675,AVIATION,0.0,0
2025-08-30T12:58:13.733838,135700000,135.7,AVIATION,0.0,0
2025-08-30T12:58:13.822517,135725000,135.725,AVIATION,0.0,0
2025-08-30T12:58:13.906274,135750000,135.75,AVIATION,0.0,0
2025-08-30T12:58:14.002217,135775000,135.775,AVIATION,0.0,0
2025-08-30T12:58:14.093420,135800000,135.8,AVIATION,0.0,0
2025-08-30T12:58:14.182006,135825000,135.825,AVIATION,0.0,0
2025-08-30T12:58:14.266747,135850000,135.85,AVIATION,0.0,0
2025-08-30T12:58:14.354459,135875000,135.875,AVIATION,0.0,0
2025-08-30T12:58:14.438664,135900000,135.9,AVIATION,0.0,0
2025-08-30T12:58:14.523309,135925000,135.925,AVIATION,0.0,0
2025-08-30T12:58:14.613343,135950000,135.95,AVIATION,0.0,0
2025-08-30T12:58:14.705407,135975000,135.975,AVIATION,0.0,0
2025-08-30T12:58:14.792494,136000000,136.0,AVIATION,0.0,0
2025-08-30T12:58:14.883008,136025000,136.025,AVIATION,0.0,0
2025-08-30T12:58:14.972195,136050000,136.05,AVIATION,0.0,0
2025-08-30T12:58:15.067751,136075000,136.075,AVIATION,0.0,0
2025-08-30T12:58:15.161373,136100000,136.1,AVIATION,0.0,0
2025-08-30T12:58:15.250674,136125000,136.125,AVIATION,0.0,0
2025-08-30T12:58:15.340679,136150000,136.15,AVIATION,0.0,0
2025-08-30T12:58:15.432249,136175000,136.175,AVIATION,0.0,0
2025-08-30T12:58:15.519801,136200000,136.2,AVIATION,0.0,0
2025-08-30T12:58:15.609829,136225000,136.225,AVIATION,0.0,0
2025-08-30T12:58:15.694011,136250000,136.25,AVIATION,0.0,0
2025-08-30T12:58:15.784179,136275000,136.275,AVIATION,0.0,0
2025-08-30T12:58:15.871878,136300000,136.3,AVIATION,0.0,0
2025-08-30T12:58:15.967223,136325000,136.325,AVIATION,0.0,0
2025-08-30T12:58:16.050606,136350000,136.35,AVIATION,0.0,0
2025-08-30T12:58:16.137205,136375000,136.375,AVIATION,0.0,0
2025-08-30T12:58:16.230058,136400000,136.4,AVIATION,0.0,0
2025-08-30T12:58:16.382288,136425000,136.425,AVIATION,0.0,0
2025-08-30T12:58:16.475859,136450000,136.45,AVIATION,0.0,0
2025-08-30T12:58:16.559964,136475000,136.475,AVIATION,0.0,0
2025-08-30T12:58:16.650327,136500000,136.5,AVIATION,0.0,0
2025-08-30T12:58:16.734738,136525000,136.525,AVIATION,0.0,0
2025-08-30T12:58:16.817282,136550000,136.55,AVIATION,0.0,0
2025-08-30T12:58:16.901091,136575000,136.575,AVIATION,0.0,0
2025-08-30T12:58:16.985166,136600000,136.6,AVIATION,0.0,0
2025-08-30T12:58:17.071392,136625000,136.625,AVIATION,0.0,0
2025-08-30T12:58:17.156451,136650000,136.65,AVIATION,0.0,0
2025-08-30T12:58:17.254084,136675000,136.675,AVIATION,0.0,0
2025-08-30T12:58:17.344302,136700000,136.7,AVIATION,0.0,0
2025-08-30T12:58:17.428756,136725000,136.725,AVIATION,0.0,0
2025-08-30T12:58:17.511525,136750000,136.75,AVIATION,0.0,0
2025-08-30T12:58:17.602353,136775000,136.775,AVIATION,0.0,0
2025-08-30T12:58:17.691476,136800000,136.8,AVIATION,0.0,0
2025-08-30T12:58:17.780005,136825000,136.825,AVIATION,0.0,0
2025-08-30T12:58:17.868571,136850000,136.85,AVIATION,0.0,0
2025-08-30T12:58:17.959194,136875000,136.875,AVIATION,0.0,0
2025-08-30T12:58:18.043666,136900000,136.9,AVIATION,0.0,0
2025-08-30T12:58:18.126986,136925000,136.925,AVIATION,0.0,0
2025-08-30T12:58:18.215514,136950000,136.95,AVIATION,0.0,0
2025-08-30T12:58:18.306940,136975000,136.975,AVIATION,0.0,0
2025-08-30T12:58:18.402442,144000000,144.0,2M-HAM,0.0,0
2025-08-30T12:58:18.486182,144025000,144.025,2M-HAM,0.0,0
2025-08-30T12:58:18.569417,144050000,144.05,2M-HAM,0.0,0
2025-08-30T12:58:18.658300,144075000,144.075,2M-HAM,0.0,0
2025-08-30T12:58:18.750997,144100000,144.1,2M-HAM,0.0,0
2025-08-30T12:58:18.835967,144125000,144.125,2M-HAM,0.0,0
2025-08-30T12:58:18.924803,144150000,144.15,2M-HAM,0.0,0
2025-08-30T12:58:19.015043,144175000,144.175,2M-HAM,0.0,0
2025-08-30T12:58:19.109109,144200000,144.2,2M-HAM,0.0,0
2025-08-30T12:58:19.203306,144225000,144.225,2M-HAM,0.0,0
2025-08-30T12:58:19.295114,144250000,144.25,2M-HAM,0.0,0
2025-08-30T12:58:19.384882,144275000,144.275,2M-HAM,0.0,0
2025-08-30T12:58:19.470148,144300000,144.3,2M-HAM,0.0,0
